"","Name","Date","habitat","country","locality","site","strata","Height..cm.","Latitude","Longitude","Depth","Camera","Photographer","Water.quality","Strobes","Framing.gear.used","White.balance.card","Comments","Annotation.status","Annotation.area","CRB","MOB","CNTR","WPOT","SC","MAF","MAEN","MAA","MAG","MAS","MALCB","MOG","CNCA","Unc"
"1130","EC_SX_RA_HT_20190328_Q05.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1131","EC_SX_RA_HT_20190328_Q06_50alleviate.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1132","EC_SX_RA_HT_20190328_Q06_human.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1133","EC_SX_RA_HT_20190328_Q06_Random.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1134","EC_SX_RA_HT_20190328_Q06.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1135","EC_SX_RA_HT_20190328_Q07_50alleviate.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1136","EC_SX_RA_HT_20190328_Q07_human.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1137","EC_SX_RA_HT_20190328_Q07_Random.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1138","EC_SX_RA_HT_20190328_Q07.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1139","EC_SX_RA_HT_20190328_Q08_50alleviate.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1140","EC_SX_RA_HT_20190328_Q08_human.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1141","EC_SX_RA_HT_20190328_Q08_Random.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,99,0,1,0,0,0,0,0,0,0
"1142","EC_SX_RA_HT_20190328_Q08.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1143","EC_SX_RA_HT_20190328_Q09_50alleviate.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1144","EC_SX_RA_HT_20190328_Q09_human.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1145","EC_SX_RA_HT_20190328_Q09_Random.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1146","EC_SX_RA_HT_20190328_Q09.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1147","EC_SX_RA_HT_20190328_Q10_50alleviate.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1148","EC_SX_RA_HT_20190328_Q10_human.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1149","EC_SX_RA_HT_20190328_Q10_Random.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1150","EC_SX_RA_HT_20190328_Q10.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1151","EC_SX_RA_LT_20190328_Q01_50alleviate.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,68,30,0,0,0,2,0,0,0,0
"1152","EC_SX_RA_LT_20190328_Q01_human.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,57,34,0,0,0,9,0,0,0,0
"1153","EC_SX_RA_LT_20190328_Q01_Random.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,56,33,6,0,0,5,0,0,0,0
"1154","EC_SX_RA_LT_20190328_Q01.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,69,29,0,0,0,2,0,0,0,0
"1155","EC_SX_RA_LT_20190328_Q02_50alleviate.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,99,0,1,0,0,0,0,0,0,0
"1156","EC_SX_RA_LT_20190328_Q02_human.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,93,0,7,0,0,0,0,0,0,0
"1157","EC_SX_RA_LT_20190328_Q02_Random.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,89,0,10,0,0,0,0,0,0,1
"1158","EC_SX_RA_LT_20190328_Q02.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,99,0,1,0,0,0,0,0,0,0
"1159","EC_SX_RA_LT_20190328_Q03_50alleviate.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1160","EC_SX_RA_LT_20190328_Q03_human.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",4,0,0,0,93,0,3,0,0,0,0,0,0,0
"1161","EC_SX_RA_LT_20190328_Q03_Random.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",5,0,0,0,90,0,5,0,0,0,0,0,0,0
"1162","EC_SX_RA_LT_20190328_Q03.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1163","EC_SX_RA_LT_20190328_Q04_50alleviate.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,99,0,1,0,0,0,0,0,0,0
"1164","EC_SX_RA_LT_20190328_Q04_human.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",1,0,0,0,79,2,5,0,0,0,0,0,0,13
"1165","EC_SX_RA_LT_20190328_Q04_Random.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,85,0,6,0,0,0,0,0,0,9
"1166","EC_SX_RA_LT_20190328_Q04.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,98,0,2,0,0,0,0,0,0,0
"1167","EC_SX_RA_LT_20190328_Q05_50alleviate.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,94,4,2,0,0,0,0,0,0,0
"1168","EC_SX_RA_LT_20190328_Q05_human.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,1,0,91,4,4,0,0,0,0,0,0,0
"1169","EC_SX_RA_LT_20190328_Q05_Random.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,89,4,7,0,0,0,0,0,0,0
"1170","EC_SX_RA_LT_20190328_Q05.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,94,5,1,0,0,0,0,0,0,0
"1171","EC_SX_RA_LT_20190328_Q06_50alleviate.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,38,62,0,0,0,0,0,0,0,0
"1172","EC_SX_RA_LT_20190328_Q06_human.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,37,63,0,0,0,0,0,0,0,0
"1173","EC_SX_RA_LT_20190328_Q06_Random.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,42,53,5,0,0,0,0,0,0,0
"1174","EC_SX_RA_LT_20190328_Q06.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,38,62,0,0,0,0,0,0,0,0
"1175","EC_SX_RA_LT_20190328_Q07_50alleviate.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,86,9,5,0,0,0,0,0,0,0
"1176","EC_SX_RA_LT_20190328_Q07_human.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,78,16,2,0,0,0,0,0,0,4
"1177","EC_SX_RA_LT_20190328_Q07_Random.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,60,14,18,0,0,0,0,0,0,8
"1178","EC_SX_RA_LT_20190328_Q07.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,86,9,5,0,0,0,0,0,0,0
"1179","EC_SX_RA_LT_20190328_Q08_50alleviate.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,65,34,0,0,0,0,0,0,0,1
"1180","EC_SX_RA_LT_20190328_Q08_human.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,55,36,4,0,0,0,0,0,0,5
"1181","EC_SX_RA_LT_20190328_Q08_Random.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,44,42,5,0,0,0,0,0,0,9
"1182","EC_SX_RA_LT_20190328_Q08.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,66,34,0,0,0,0,0,0,0,0
"1183","EC_SX_RA_LT_20190328_Q09_50alleviate.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,96,4,0,0,0,0,0,0,0,0
"1184","EC_SX_RA_LT_20190328_Q09_human.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",1,0,0,0,84,4,11,0,0,0,0,0,0,0
"1185","EC_SX_RA_LT_20190328_Q09_Random.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",1,0,0,0,88,8,3,0,0,0,0,0,0,0
"1186","EC_SX_RA_LT_20190328_Q09.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,95,5,0,0,0,0,0,0,0,0
"1187","EC_SX_RA_LT_20190328_Q10_50alleviate.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,32,68,0,0,0,0,0,0,0,0
"1188","EC_SX_RA_LT_20190328_Q10_human.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,16,84,0,0,0,0,0,0,0,0
"1189","EC_SX_RA_LT_20190328_Q10_Random.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,23,74,3,0,0,0,0,0,0,0
"1190","EC_SX_RA_LT_20190328_Q10.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,34,66,0,0,0,0,0,0,0,0
"1191","EC_SX_RA_MT_20190328_Q01_50alleviate.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,37,62,1,0,0,0,0,0,0,0
"1192","EC_SX_RA_MT_20190328_Q01_human.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,26,74,0,0,0,0,0,0,0,0
"1193","EC_SX_RA_MT_20190328_Q01_Random.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,28,65,7,0,0,0,0,0,0,0
"1194","EC_SX_RA_MT_20190328_Q01.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,36,63,1,0,0,0,0,0,0,0
"1195","EC_SX_RA_MT_20190328_Q02_50alleviate.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1196","EC_SX_RA_MT_20190328_Q02_human.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,96,4,0,0,0,0,0,0,0,0
"1197","EC_SX_RA_MT_20190328_Q02_Random.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,73,0,27,0,0,0,0,0,0,0
"1198","EC_SX_RA_MT_20190328_Q02.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1199","EC_SX_RA_MT_20190328_Q03_50alleviate.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,64,35,0,0,0,0,0,0,0,1
"1200","EC_SX_RA_MT_20190328_Q03_human.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,50,40,8,0,0,0,0,0,0,2
"1201","EC_SX_RA_MT_20190328_Q03_Random.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,56,35,8,0,0,0,0,0,0,1
"1202","EC_SX_RA_MT_20190328_Q03.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,64,35,1,0,0,0,0,0,0,0
"1203","EC_SX_RA_MT_20190328_Q04_50alleviate.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1204","EC_SX_RA_MT_20190328_Q04_human.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,98,0,2,0,0,0,0,0,0,0
"1205","EC_SX_RA_MT_20190328_Q04_Random.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,80,11,8,0,0,0,0,0,0,1
"1206","EC_SX_RA_MT_20190328_Q04.jpg",2019-03-28,"ROCKY SHORE","ECUADOR","SANTA CRUZ","RATONERA","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
